"country","years_in_conflict"
"Thailand","34"
"Uganda","34"
"Russia","34"
"Sudan","34"
"South Sudan","34"
"Turkey","34"
"Philippines","34"
"Nigeria","34"
"Somalia","34"
"Pakistan","34"
"Ethiopia","34"
"Colombia","34"
"Myanmar","34"
"Rwanda","34"
"Afghanistan","34"
"India","34"
"Democratic Republic of Congo","34"
"Kenya","34"
"Iraq","34"
"Venezuela","34"
