"country","total_deaths"
"Rwanda","794913"
"Syria","402416"
"Afghanistan","315930"
"Ethiopia","180528"
"Eritrea","139749"
"Democratic Republic of Congo","126691"
"Iraq","126621"
"Mexico","94150"
"Ukraine","90924"
"Sri Lanka","65337"
